chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	1	53	46	2	0.929292929292929	0.929292929292929	1	unphased
1	2	60	46	2	0.867924528301887	0.867924528301887	1	unphased
1	3	39	53	2	1.15217391304348	1.15217391304348	1	unphased
1	4	56	52	2	0.962962962962963	0.962962962962963	1	unphased
1	5	54	47	2	0.930693069306931	0.930693069306931	1	unphased
1	6	69	50	2	0.840336134453782	0.840336134453782	1	unphased
1	7	61	54	2	0.939130434782609	0.939130434782609	1	unphased
1	8	38	53	2	1.16483516483516	1.16483516483516	1	unphased
1	9	61	52	2	0.920353982300885	0.920353982300885	1	unphased
1	10	59	48	2	0.897196261682243	0.897196261682243	1	unphased
1	11	58	41	2	0.828282828282828	0.828282828282828	1	unphased
1	12	52	49	2	0.97029702970297	0.97029702970297	1	unphased
1	13	50	48	2	0.979591836734694	0.979591836734694	1	unphased
1	14	53	44	2	0.907216494845361	0.907216494845361	1	unphased
1	15	72	38	2	0.690909090909091	0.690909090909091	1	unphased
1	16	41	50	2	1.0989010989011	1.0989010989011	1	unphased
1	17	50	51	2	1.00990099009901	1.00990099009901	1	unphased
1	18	53	49	2	0.96078431372549	0.96078431372549	1	unphased
1	19	66	37	2	0.718446601941748	0.718446601941748	1	unphased
1	20	51	50	2	0.99009900990099	0.99009900990099	1	unphased
1	21	60	58	2	0.983050847457627	0.983050847457627	1	unphased
1	22	40	57	2	1.17525773195876	1.17525773195876	1	unphased
1	23	39	49	2	1.11363636363636	1.11363636363636	1	unphased
1	24	53	49	2	0.96078431372549	0.96078431372549	1	unphased
1	25	47	54	2	1.06930693069307	1.06930693069307	1	unphased
1	26	46	49	2	1.03157894736842	1.03157894736842	1	unphased
1	27	41	52	2	1.11827956989247	1.11827956989247	1	unphased
1	28	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	29	69	52	2	0.859504132231405	0.859504132231405	1	unphased
1	30	55	52	2	0.97196261682243	0.97196261682243	1	unphased
1	31	47	50	2	1.03092783505155	1.03092783505155	1	unphased
1	32	67	45	2	0.803571428571429	0.803571428571429	1	unphased
1	33	40	44	2	1.04761904761905	1.04761904761905	1	unphased
1	34	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	35	54	46	2	0.92	0.92	1	unphased
1	36	69	49	2	0.830508474576271	0.830508474576271	1	unphased
1	37	53	48	2	0.95049504950495	0.95049504950495	1	unphased
1	38	43	55	2	1.12244897959184	1.12244897959184	1	unphased
1	39	54	48	2	0.941176470588235	0.941176470588235	1	unphased
1	40	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	41	42	46	2	1.04545454545455	1.04545454545455	1	unphased
1	42	40	56	2	1.16666666666667	1.16666666666667	1	unphased
1	43	63	45	2	0.833333333333333	0.833333333333333	1	unphased
