chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	1	60	48	2	0.888888888888889	0.888888888888889	1	unphased
1	2	42	54	2	1.125	1.125	1	unphased
1	3	28	51	2	1.29113924050633	1.29113924050633	1	unphased
1	4	52	48	2	0.96	0.96	1	unphased
1	5	69	54	2	0.878048780487805	0.878048780487805	1	unphased
1	6	39	54	2	1.16129032258065	1.16129032258065	1	unphased
1	7	33	56	2	1.25842696629213	1.25842696629213	1	unphased
1	8	31	50	2	1.23456790123457	1.23456790123457	1	unphased
1	9	36	44	2	1.1	1.1	1	unphased
1	10	36	58	2	1.23404255319149	1.23404255319149	1	unphased
1	11	42	45	2	1.03448275862069	1.03448275862069	1	unphased
1	12	47	52	2	1.05050505050505	1.05050505050505	1	unphased
1	13	46	48	2	1.02127659574468	1.02127659574468	1	unphased
1	14	49	40	2	0.898876404494382	0.898876404494382	1	unphased
1	15	55	53	2	0.981481481481482	0.981481481481482	1	unphased
1	16	61	52	2	0.920353982300885	0.920353982300885	1	unphased
1	17	38	49	2	1.1264367816092	1.1264367816092	1	unphased
1	18	30	59	2	1.32584269662921	1.32584269662921	1	unphased
1	19	53	51	2	0.980769230769231	0.980769230769231	1	unphased
1	20	35	58	2	1.24731182795699	1.24731182795699	1	unphased
1	21	49	61	2	1.10909090909091	1.10909090909091	1	unphased
1	22	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	23	58	51	2	0.935779816513762	0.935779816513762	1	unphased
1	24	30	67	2	1.38144329896907	1.38144329896907	1	unphased
1	25	71	51	2	0.836065573770492	0.836065573770492	1	unphased
1	26	39	48	2	1.10344827586207	1.10344827586207	1	unphased
1	27	54	59	2	1.04424778761062	1.04424778761062	1	unphased
1	28	69	49	2	0.830508474576271	0.830508474576271	1	unphased
1	29	51	55	2	1.0377358490566	1.0377358490566	1	unphased
1	30	35	50	2	1.17647058823529	1.17647058823529	1	unphased
1	31	62	50	2	0.892857142857143	0.892857142857143	1	unphased
1	32	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	33	48	46	2	0.978723404255319	0.978723404255319	1	unphased
1	34	57	52	2	0.954128440366973	0.954128440366973	1	unphased
1	35	29	56	2	1.31764705882353	1.31764705882353	1	unphased
1	36	51	41	2	0.891304347826087	0.891304347826087	1	unphased
1	37	59	49	2	0.907407407407407	0.907407407407407	1	unphased
1	38	40	49	2	1.10112359550562	1.10112359550562	1	unphased
1	39	56	46	2	0.901960784313726	0.901960784313726	1	unphased
1	40	39	54	2	1.16129032258065	1.16129032258065	1	unphased
1	41	38	45	2	1.08433734939759	1.08433734939759	1	unphased
1	42	58	55	2	0.973451327433628	0.973451327433628	1	unphased
1	43	62	48	2	0.872727272727273	0.872727272727273	1	unphased
1	44	52	52	2	1	1	1	unphased
1	45	54	49	2	0.951456310679612	0.951456310679612	1	unphased
1	46	41	43	2	1.02380952380952	1.02380952380952	1	unphased
1	47	40	48	2	1.09090909090909	1.09090909090909	1	unphased
1	48	44	47	2	1.03296703296703	1.03296703296703	1	unphased
1	49	67	51	2	0.864406779661017	0.864406779661017	1	unphased
1	50	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	51	64	47	2	0.846846846846847	0.846846846846847	1	unphased
1	52	33	48	2	1.18518518518519	1.18518518518519	1	unphased
1	53	47	46	2	0.989247311827957	0.989247311827957	1	unphased
1	54	63	49	2	0.875	0.875	1	unphased
1	55	44	38	2	0.926829268292683	0.926829268292683	1	unphased
1	56	51	46	2	0.948453608247423	0.948453608247423	1	unphased
1	57	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	58	52	47	2	0.94949494949495	0.94949494949495	1	unphased
1	59	39	57	2	1.1875	1.1875	1	unphased
1	60	64	38	2	0.745098039215686	0.745098039215686	1	unphased
1	61	26	52	2	1.33333333333333	1.33333333333333	1	unphased
1	62	80	46	2	0.73015873015873	0.73015873015873	1	unphased
1	63	52	46	2	0.938775510204082	0.938775510204082	1	unphased
1	64	41	59	2	1.18	1.18	1	unphased
1	65	58	54	2	0.964285714285714	0.964285714285714	1	unphased
1	66	47	48	2	1.01052631578947	1.01052631578947	1	unphased
1	67	63	49	2	0.875	0.875	1	unphased
1	68	41	49	2	1.08888888888889	1.08888888888889	1	unphased
1	69	42	48	2	1.06666666666667	1.06666666666667	1	unphased
1	70	48	47	2	0.989473684210526	0.989473684210526	1	unphased
1	71	35	54	2	1.21348314606742	1.21348314606742	1	unphased
1	72	40	56	2	1.16666666666667	1.16666666666667	1	unphased
1	73	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	74	39	59	2	1.20408163265306	1.20408163265306	1	unphased
1	75	33	54	2	1.24137931034483	1.24137931034483	1	unphased
1	76	30	58	2	1.31818181818182	1.31818181818182	1	unphased
1	77	46	52	2	1.06122448979592	1.06122448979592	1	unphased
1	78	45	51	2	1.0625	1.0625	1	unphased
1	79	65	50	2	0.869565217391304	0.869565217391304	1	unphased
1	80	55	52	2	0.97196261682243	0.97196261682243	1	unphased
1	81	60	58	2	0.983050847457627	0.983050847457627	1	unphased
1	82	50	54	2	1.03846153846154	1.03846153846154	1	unphased
1	83	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	84	49	46	2	0.968421052631579	0.968421052631579	1	unphased
1	85	64	47	2	0.846846846846847	0.846846846846847	1	unphased
1	86	59	45	2	0.865384615384615	0.865384615384615	1	unphased
1	87	54	52	2	0.981132075471698	0.981132075471698	1	unphased
