chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	1	51	47	2	0.959183673469388	0.959183673469388	1	unphased
1	2	47	47	2	1	1	1	unphased
1	3	50	54	2	1.03846153846154	1.03846153846154	1	unphased
1	4	43	53	2	1.10416666666667	1.10416666666667	1	unphased
1	5	48	46	2	0.978723404255319	0.978723404255319	1	unphased
1	6	64	56	2	0.933333333333333	0.933333333333333	1	unphased
1	7	74	44	2	0.745762711864407	0.745762711864407	1	unphased
1	8	36	55	2	1.20879120879121	1.20879120879121	1	unphased
1	9	45	48	2	1.03225806451613	1.03225806451613	1	unphased
1	10	64	42	2	0.792452830188679	0.792452830188679	1	unphased
1	11	46	43	2	0.966292134831461	0.966292134831461	1	unphased
1	12	49	56	2	1.06666666666667	1.06666666666667	1	unphased
1	13	59	59	2	1	1	1	unphased
1	14	71	41	2	0.732142857142857	0.732142857142857	1	unphased
1	15	46	53	2	1.07070707070707	1.07070707070707	1	unphased
1	16	39	51	2	1.13333333333333	1.13333333333333	1	unphased
1	17	43	47	2	1.04444444444444	1.04444444444444	1	unphased
1	18	39	44	2	1.06024096385542	1.06024096385542	1	unphased
1	19	51	54	2	1.02857142857143	1.02857142857143	1	unphased
1	20	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	21	40	54	2	1.14893617021277	1.14893617021277	1	unphased
1	22	42	46	2	1.04545454545455	1.04545454545455	1	unphased
1	23	49	47	2	0.979166666666667	0.979166666666667	1	unphased
1	24	68	47	2	0.817391304347826	0.817391304347826	1	unphased
1	25	32	51	2	1.2289156626506	1.2289156626506	1	unphased
1	26	49	52	2	1.02970297029703	1.02970297029703	1	unphased
1	27	55	43	2	0.877551020408163	0.877551020408163	1	unphased
1	28	43	45	2	1.02272727272727	1.02272727272727	1	unphased
1	29	71	38	2	0.697247706422018	0.697247706422018	1	unphased
1	30	48	52	2	1.04	1.04	1	unphased
1	31	25	52	2	1.35064935064935	1.35064935064935	1	unphased
1	32	44	49	2	1.05376344086022	1.05376344086022	1	unphased
1	33	58	48	2	0.905660377358491	0.905660377358491	1	unphased
1	34	38	51	2	1.14606741573034	1.14606741573034	1	unphased
1	35	53	48	2	0.95049504950495	0.95049504950495	1	unphased
1	36	53	54	2	1.00934579439252	1.00934579439252	1	unphased
1	37	73	43	2	0.741379310344828	0.741379310344828	1	unphased
1	38	43	58	2	1.14851485148515	1.14851485148515	1	unphased
1	39	45	54	2	1.09090909090909	1.09090909090909	1	unphased
1	40	53	60	2	1.06194690265487	1.06194690265487	1	unphased
1	41	52	51	2	0.990291262135922	0.990291262135922	1	unphased
1	42	69	52	2	0.859504132231405	0.859504132231405	1	unphased
1	43	29	52	2	1.28395061728395	1.28395061728395	1	unphased
1	44	56	48	2	0.923076923076923	0.923076923076923	1	unphased
1	45	42	56	2	1.14285714285714	1.14285714285714	1	unphased
1	46	44	45	2	1.01123595505618	1.01123595505618	1	unphased
1	47	64	50	2	0.87719298245614	0.87719298245614	1	unphased
1	48	42	53	2	1.11578947368421	1.11578947368421	1	unphased
1	49	55	51	2	0.962264150943396	0.962264150943396	1	unphased
1	50	60	49	2	0.89908256880734	0.89908256880734	1	unphased
1	51	43	45	2	1.02272727272727	1.02272727272727	1	unphased
1	52	54	52	2	0.981132075471698	0.981132075471698	1	unphased
1	53	33	47	2	1.175	1.175	1	unphased
1	54	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	55	48	49	2	1.01030927835052	1.01030927835052	1	unphased
1	56	51	48	2	0.96969696969697	0.96969696969697	1	unphased
1	57	69	43	2	0.767857142857143	0.767857142857143	1	unphased
1	58	70	50	2	0.833333333333333	0.833333333333333	1	unphased
1	59	40	55	2	1.15789473684211	1.15789473684211	1	unphased
1	60	72	46	2	0.779661016949153	0.779661016949153	1	unphased
1	61	51	47	2	0.959183673469388	0.959183673469388	1	unphased
1	62	32	47	2	1.18987341772152	1.18987341772152	1	unphased
