chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	1	57	47	2	0.903846153846154	0.903846153846154	1	unphased
1	2	38	55	2	1.18279569892473	1.18279569892473	1	unphased
1	3	39	54	2	1.16129032258065	1.16129032258065	1	unphased
1	4	54	47	2	0.930693069306931	0.930693069306931	1	unphased
1	5	52	53	2	1.00952380952381	1.00952380952381	1	unphased
1	6	25	52	2	1.35064935064935	1.35064935064935	1	unphased
1	7	62	48	2	0.872727272727273	0.872727272727273	1	unphased
1	8	60	51	2	0.918918918918919	0.918918918918919	1	unphased
1	9	62	60	2	0.983606557377049	0.983606557377049	1	unphased
1	10	24	57	2	1.40740740740741	1.40740740740741	1	unphased
1	11	59	43	2	0.843137254901961	0.843137254901961	1	unphased
1	12	51	44	2	0.926315789473684	0.926315789473684	1	unphased
1	13	40	51	2	1.12087912087912	1.12087912087912	1	unphased
1	14	35	55	2	1.22222222222222	1.22222222222222	1	unphased
1	15	34	54	2	1.22727272727273	1.22727272727273	1	unphased
1	16	45	48	2	1.03225806451613	1.03225806451613	1	unphased
1	17	59	48	2	0.897196261682243	0.897196261682243	1	unphased
1	18	46	56	2	1.09803921568627	1.09803921568627	1	unphased
1	19	63	42	2	0.8	0.8	1	unphased
1	20	44	51	2	1.07368421052632	1.07368421052632	1	unphased
1	21	61	46	2	0.85981308411215	0.85981308411215	1	unphased
1	22	52	54	2	1.0188679245283	1.0188679245283	1	unphased
1	23	48	48	2	1	1	1	unphased
1	24	57	48	2	0.914285714285714	0.914285714285714	1	unphased
1	25	62	38	2	0.76	0.76	1	unphased
1	26	54	47	2	0.930693069306931	0.930693069306931	1	unphased
1	27	49	43	2	0.934782608695652	0.934782608695652	1	unphased
1	28	44	55	2	1.11111111111111	1.11111111111111	1	unphased
1	29	47	57	2	1.09615384615385	1.09615384615385	1	unphased
1	30	40	57	2	1.17525773195876	1.17525773195876	1	unphased
1	31	44	54	2	1.10204081632653	1.10204081632653	1	unphased
1	32	58	46	2	0.884615384615385	0.884615384615385	1	unphased
1	33	38	52	2	1.15555555555556	1.15555555555556	1	unphased
1	34	44	44	2	1	1	1	unphased
1	35	64	42	2	0.792452830188679	0.792452830188679	1	unphased
1	36	35	53	2	1.20454545454545	1.20454545454545	1	unphased
1	37	36	54	2	1.2	1.2	1	unphased
1	38	54	48	2	0.941176470588235	0.941176470588235	1	unphased
1	39	53	45	2	0.918367346938776	0.918367346938776	1	unphased
1	40	51	49	2	0.98	0.98	1	unphased
1	41	52	51	2	0.990291262135922	0.990291262135922	1	unphased
1	42	64	47	2	0.846846846846847	0.846846846846847	1	unphased
1	43	69	52	2	0.859504132231405	0.859504132231405	1	unphased
1	44	43	52	2	1.09473684210526	1.09473684210526	1	unphased
1	45	62	42	2	0.807692307692308	0.807692307692308	1	unphased
1	46	56	55	2	0.990990990990991	0.990990990990991	1	unphased
1	47	42	57	2	1.15151515151515	1.15151515151515	1	unphased
1	48	47	43	2	0.955555555555556	0.955555555555556	1	unphased
1	49	25	54	2	1.36708860759494	1.36708860759494	1	unphased
1	50	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	51	43	55	2	1.12244897959184	1.12244897959184	1	unphased
1	52	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	53	73	47	2	0.783333333333333	0.783333333333333	1	unphased
1	54	58	52	2	0.945454545454545	0.945454545454545	1	unphased
1	55	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	56	46	48	2	1.02127659574468	1.02127659574468	1	unphased
1	57	45	47	2	1.02173913043478	1.02173913043478	1	unphased
1	58	53	48	2	0.95049504950495	0.95049504950495	1	unphased
1	59	51	53	2	1.01923076923077	1.01923076923077	1	unphased
1	60	45	46	2	1.01098901098901	1.01098901098901	1	unphased
1	61	48	49	2	1.01030927835052	1.01030927835052	1	unphased
1	62	44	48	2	1.04347826086957	1.04347826086957	1	unphased
1	63	38	49	2	1.1264367816092	1.1264367816092	1	unphased
1	64	28	49	2	1.27272727272727	1.27272727272727	1	unphased
1	65	46	51	2	1.05154639175258	1.05154639175258	1	unphased
